site_id,tag,fg_declared,bg_declared,fg_composited,bg_composited,naive_cr,extended_cr,aa_naive,aa_extended,false_pos,false_neg
1,a,"rgb(255, 255, 255)","rgb(11, 87, 208)","rgb(255,255,255)","rgb(11,87,208)",6.39,6.39,1,1,0,0
1,div,"rgb(31, 31, 31)","rgb(255, 255, 255)","rgb(31,31,31)","rgb(255,255,255)",16.48,16.48,1,1,0,0
1,div,"rgb(31, 31, 31)","rgb(243, 245, 246)","rgb(31,31,31)","rgb(243,245,246)",15.07,15.07,1,1,0,0
1,div,"rgb(11, 87, 208)","rgb(232, 240, 254)","rgb(11,87,208)","rgb(232,240,254)",5.57,5.57,1,1,0,0
1,div,"rgb(11, 87, 208)","rgb(255, 255, 255)","rgb(11,87,208)","rgb(255,255,255)",6.39,6.39,1,1,0,0
1,div,"rgb(71, 71, 71)","rgb(241, 243, 244)","rgb(71,71,71)","rgb(241,243,244)",8.35,8.35,1,1,0,0
3,a,"rgb(255, 255, 255)","rgb(255, 94, 31)","rgb(255,255,255)","rgb(255,94,31)",3.06,3.06,0,0,0,0
3,section,"rgb(38, 38, 38)","rgb(255, 255, 255)","rgb(38,38,38)","rgb(255,255,255)",15.13,15.13,1,1,0,0
3,div,"rgb(38, 38, 38)","rgb(255, 94, 31)","rgb(38,38,38)","rgb(255,94,31)",4.95,4.95,1,1,0,0
3,a,"rgb(31, 31, 31)","rgb(255, 255, 255)","rgb(31,31,31)","rgb(255,255,255)",16.48,16.48,1,1,0,0
3,div,"rgb(38, 38, 38)","rgb(253, 253, 252)","rgb(38,38,38)","rgb(253,253,252)",14.87,14.87,1,1,0,0
3,a,"rgb(255, 255, 255)","rgb(255, 112, 56)","rgb(255,255,255)","rgb(255,112,56)",2.75,2.75,0,0,0,0
3,button,"rgb(255, 94, 31)","rgb(255, 255, 255)","rgb(255,94,31)","rgb(255,255,255)",3.06,3.06,0,0,0,0
5,div,"rgb(28, 30, 33)","rgb(255, 255, 255)","rgb(28,30,33)","rgb(255,255,255)",16.71,16.71,1,1,0,0
5,div,"rgb(28, 30, 33)","rgba(255, 255, 255, 0.2)","rgb(28,30,33)","rgb(255,255,255)",16.71,16.71,1,1,0,0
5,div,"rgb(28, 30, 33)","rgb(0, 100, 224)","rgb(28,30,33)","rgb(0,100,224)",3.1,3.1,0,0,0,0
5,div,"rgb(56, 88, 152)","rgba(255, 255, 255, 0.2)","rgb(56,88,152)","rgb(255,255,255)",6.96,6.96,1,1,0,0
5,div,"rgb(28, 30, 33)","rgb(228, 230, 235)","rgb(28,30,33)","rgb(228,230,235)",13.38,13.38,1,1,0,0
6,div,"rgb(0, 0, 0)","rgb(242, 242, 242)","rgb(0,0,0)","rgb(242,242,242)",18.76,18.76,1,1,0,0
6,button,"rgb(0, 0, 0)","rgb(235, 235, 235)","rgb(0,0,0)","rgb(235,235,235)",17.62,17.62,1,1,0,0
6,a,"rgb(14, 23, 38)","rgb(255, 255, 255)","rgb(14,23,38)","rgb(255,255,255)",17.96,17.96,1,1,0,0
6,a,"rgb(255, 255, 255)","rgb(0, 120, 212)","rgb(255,255,255)","rgb(0,120,212)",4.53,4.53,1,1,0,0
8,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
8,button,"rgb(15, 15, 15)","rgba(0, 0, 0, 0.05)","rgb(15,15,15)","rgb(242,242,242)",1.1,17.16,0,1,0,1
8,button,"rgb(255, 255, 255)","rgb(15, 15, 15)","rgb(255,255,255)","rgb(15,15,15)",19.17,19.17,1,1,0,0
9,button,"rgb(84, 91, 100)","rgb(201, 81, 0)","rgb(84,91,100)","rgb(201,81,0)",1.52,1.52,0,0,0,0
9,button,"rgb(84, 91, 100)","rgb(255, 255, 255)","rgb(84,91,100)","rgb(255,255,255)",6.87,6.87,1,1,0,0
9,a,"rgb(9, 114, 211)","rgb(255, 255, 255)","rgb(9,114,211)","rgb(255,255,255)",4.82,4.82,1,1,0,0
9,div,"rgb(51, 51, 51)","rgb(255, 255, 255)","rgb(51,51,51)","rgb(255,255,255)",12.63,12.63,1,1,0,0
9,div,"rgb(51, 51, 51)","rgb(35, 43, 55)","rgb(51,51,51)","rgb(35,43,55)",1.13,1.13,0,0,0,0
9,div,"rgb(51, 51, 51)","rgba(6, 8, 10, 0.5)","rgb(51,51,51)","rgb(131,132,133)",1.59,3.35,0,0,0,0
9,a,"rgb(9, 114, 211)","rgb(22, 29, 38)","rgb(9,114,211)","rgb(22,29,38)",3.52,3.52,0,0,0,0
9,div,"rgb(51, 51, 51)","rgb(243, 243, 247)","rgb(51,51,51)","rgb(243,243,247)",11.42,11.42,1,1,0,0
9,span,"rgb(22, 29, 38)","rgba(255, 255, 255, 0.75)","rgb(22,29,38)","rgb(255,255,255)",16.96,16.96,1,1,0,0
9,div,"rgb(9, 114, 211)","rgb(243, 243, 247)","rgb(9,114,211)","rgb(243,243,247)",4.35,4.35,0,0,0,0
9,div,"rgb(51, 51, 51)","rgb(27, 35, 45)","rgb(51,51,51)","rgb(27,35,45)",1.25,1.25,0,0,0,0
9,div,"rgb(9, 114, 211)","rgb(51, 56, 67)","rgb(9,114,211)","rgb(51,56,67)",2.44,2.44,0,0,0,0
9,span,"rgb(255, 255, 255)","rgba(15, 20, 26, 0.75)","rgb(255,255,255)","rgb(75,79,83)",18.5,8.28,1,1,0,0
9,div,"rgba(0, 0, 0, 0)","rgb(243, 243, 247)","rgb(243,243,247)","rgb(243,243,247)",18.97,1,1,0,1,0
9,li,"rgb(51, 51, 51)","rgb(249, 249, 251)","rgb(51,51,51)","rgb(249,249,251)",12.02,12.02,1,1,0,0
9,button,"rgb(51, 51, 51)","rgb(22, 29, 38)","rgb(51,51,51)","rgb(22,29,38)",1.34,1.34,0,0,0,0
9,div,"rgb(51, 51, 51)","rgb(15, 20, 26)","rgb(51,51,51)","rgb(15,20,26)",1.46,1.46,0,0,0,0
9,button,"rgb(51, 51, 51)","rgb(6, 8, 10)","rgb(51,51,51)","rgb(6,8,10)",1.59,1.59,0,0,0,0
10,div,"rgba(255, 255, 255, 0.92)","rgb(22, 22, 23)","rgb(236,236,236)","rgb(22,22,23)",18.08,15.36,1,1,0,0
10,a,"rgb(0, 0, 0)","rgb(245, 245, 247)","rgb(0,0,0)","rgb(245,245,247)",19.29,19.29,1,1,0,0
10,div,"rgb(29, 29, 31)","rgba(29, 29, 31, 0.8)","rgb(29,29,31)","rgb(74,74,76)",1,1.91,0,0,0,0
10,div,"rgb(29, 29, 31)","rgb(0, 0, 0)","rgb(29,29,31)","rgb(0,0,0)",1.25,1.25,0,0,0,0
10,a,"rgb(255, 255, 255)","rgb(0, 113, 227)","rgb(255,255,255)","rgb(0,113,227)",4.7,4.7,1,1,0,0
10,div,"rgb(29, 29, 31)","rgb(245, 245, 247)","rgb(29,29,31)","rgb(245,245,247)",15.46,15.46,1,1,0,0
10,a,"rgb(41, 151, 255)","rgb(0, 0, 0)","rgb(41,151,255)","rgb(0,0,0)",6.96,6.96,1,1,0,0
10,div,"rgb(41, 151, 255)","rgb(39, 24, 16)","rgb(41,151,255)","rgb(39,24,16)",5.69,5.69,1,1,0,0
10,div,"rgb(41, 151, 255)","rgb(244, 248, 251)","rgb(41,151,255)","rgb(244,248,251)",2.82,2.82,0,0,0,0
10,div,"rgb(41, 151, 255)","rgb(164, 97, 141)","rgb(41,151,255)","rgb(164,97,141)",1.49,1.49,0,0,0,0
10,div,"rgb(41, 151, 255)","rgb(159, 198, 244)","rgb(41,151,255)","rgb(159,198,244)",1.7,1.7,0,0,0,0
10,div,"rgb(41, 151, 255)","rgb(234, 51, 192)","rgb(41,151,255)","rgb(234,51,192)",1.21,1.21,0,0,0,0
10,div,"rgb(41, 151, 255)","rgb(36, 23, 12)","rgb(41,151,255)","rgb(36,23,12)",5.79,5.79,1,1,0,0
10,div,"rgb(41, 151, 255)","rgb(51, 151, 212)","rgb(41,151,255)","rgb(51,151,212)",1.07,1.07,0,0,0,0
10,div,"rgb(41, 151, 255)","rgb(222, 148, 68)","rgb(41,151,255)","rgb(222,148,68)",1.21,1.21,0,0,0,0
11,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
11,div,"rgb(0, 0, 0)","rgba(255, 255, 255, 0.2)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
11,div,"rgb(0, 0, 0)","rgb(0, 100, 224)","rgb(0,0,0)","rgb(0,100,224)",3.9,3.9,0,0,0,0
11,div,"rgb(65, 80, 247)","rgba(255, 255, 255, 0.2)","rgb(65,80,247)","rgb(255,255,255)",5.65,5.65,1,1,0,0
11,div,"rgb(12, 16, 20)","rgb(240, 242, 245)","rgb(12,16,20)","rgb(240,242,245)",17.02,17.02,1,1,0,0
12,a,"rgb(102, 102, 102)","rgb(235, 235, 235)","rgb(102,102,102)","rgb(235,235,235)",4.82,4.82,1,1,0,0
12,a,"rgb(255, 255, 255)","rgb(0, 95, 249)","rgb(255,255,255)","rgb(0,95,249)",5.24,5.24,1,1,0,0
12,button,"rgb(255, 255, 255)","rgb(0, 119, 255)","rgb(255,255,255)","rgb(0,119,255)",4.13,4.13,0,0,0,0
12,div,"rgb(44, 45, 46)","rgb(255, 255, 255)","rgb(44,45,46)","rgb(255,255,255)",13.8,13.8,1,1,0,0
12,span,"rgb(255, 255, 255)","rgba(0, 0, 0, 0.2)","rgb(255,255,255)","rgb(204,204,204)",21,1.61,1,0,1,0
12,a,"rgb(44, 45, 46)","rgb(236, 250, 243)","rgb(44,45,46)","rgb(236,250,243)",12.84,12.84,1,1,0,0
12,a,"rgb(0, 112, 240)","rgba(0, 119, 255, 0.06)","rgb(0,112,240)","rgb(240,247,255)",1.11,4.24,0,0,0,0
12,button,"rgba(0, 0, 0, 0)","rgb(0, 119, 255)","rgb(0,119,255)","rgb(0,119,255)",5.08,1,1,0,1,0
12,div,"rgb(8, 124, 109)","rgb(206, 238, 230)","rgb(8,124,109)","rgb(206,238,230)",4.13,4.13,0,0,0,0
12,a,"rgb(44, 45, 46)","rgb(240, 241, 243)","rgb(44,45,46)","rgb(240,241,243)",12.21,12.21,1,1,0,0
12,div,"rgb(44, 45, 46)","rgba(0, 0, 0, 0.48)","rgb(44,45,46)","rgb(133,133,133)",1.52,3.72,0,0,0,0
12,div,"rgb(255, 255, 255)","rgba(0, 0, 0, 0.48)","rgb(255,255,255)","rgb(133,133,133)",21,3.71,1,0,1,0
12,div,"rgb(44, 45, 46)","rgba(0, 0, 0, 0.05)","rgb(44,45,46)","rgb(242,242,242)",1.52,12.35,0,1,0,1
14,div,"rgb(28, 30, 33)","rgb(255, 255, 255)","rgb(28,30,33)","rgb(255,255,255)",16.71,16.71,1,1,0,0
14,div,"rgb(28, 30, 33)","rgba(255, 255, 255, 0.2)","rgb(28,30,33)","rgb(255,255,255)",16.71,16.71,1,1,0,0
14,div,"rgb(28, 30, 33)","rgb(0, 100, 224)","rgb(28,30,33)","rgb(0,100,224)",3.1,3.1,0,0,0,0
14,div,"rgb(56, 88, 152)","rgba(255, 255, 255, 0.2)","rgb(56,88,152)","rgb(255,255,255)",6.96,6.96,1,1,0,0
14,div,"rgb(28, 30, 33)","rgb(228, 230, 235)","rgb(28,30,33)","rgb(228,230,235)",13.38,13.38,1,1,0,0
15,div,"rgb(0, 0, 0)","rgb(15, 20, 25)","rgb(0,0,0)","rgb(15,20,25)",1.13,1.13,0,0,0,0
15,button,"rgb(0, 0, 0)","rgb(239, 243, 244)","rgb(0,0,0)","rgb(239,243,244)",18.8,18.8,1,1,0,0
15,div,"rgb(0, 0, 0)","rgb(0, 0, 0)","rgb(0,0,0)","rgb(0,0,0)",1,1,0,0,0,0
15,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
15,div,"rgb(0, 0, 0)","rgb(212, 212, 212)","rgb(0,0,0)","rgb(212,212,212)",14.17,14.17,1,1,0,0
16,button,"rgba(6, 6, 15, 0.87)","rgb(255, 204, 0)","rgb(38,32,13)","rgb(255,204,0)",13.35,10.74,1,1,0,0
16,div,"rgba(6, 6, 15, 0.87)","rgb(239, 240, 242)","rgb(36,36,45)","rgb(239,240,242)",17.7,13.44,1,1,0,0
16,a,"rgb(0, 0, 0)","rgb(53, 181, 222)","rgb(0,0,0)","rgb(53,181,222)",8.82,8.82,1,1,0,0
16,div,"rgba(6, 6, 15, 0.87)","rgb(255, 255, 255)","rgb(38,38,46)","rgb(255,255,255)",20.18,14.94,1,1,0,0
16,li,"rgba(6, 6, 15, 0.87)","rgb(232, 234, 237)","rgb(35,36,44)","rgb(232,234,237)",16.74,12.84,1,1,0,0
16,div,"rgba(6, 6, 15, 0.87)","rgba(0, 11, 33, 0.06)","rgb(36,36,44)","rgb(240,240,242)",1.03,13.47,0,1,0,1
16,div,"rgb(255, 255, 255)","rgb(32, 32, 34)","rgb(255,255,255)","rgb(32,32,34)",16.26,16.26,1,1,0,0
17,a,"rgb(255, 255, 255)","rgb(10, 102, 194)","rgb(255,255,255)","rgb(10,102,194)",5.69,5.69,1,1,0,0
17,div,"rgba(0, 0, 0, 0.9)","rgb(92, 111, 124)","rgb(9,11,12)","rgb(92,111,124)",4.02,3.77,0,0,0,0
17,button,"rgb(92, 111, 124)","rgb(255, 255, 255)","rgb(92,111,124)","rgb(255,255,255)",5.22,5.22,1,1,0,0
17,div,"rgba(0, 0, 0, 0.9)","rgb(255, 255, 255)","rgb(25,25,25)","rgb(255,255,255)",21,17.49,1,1,0,0
17,button,"rgba(0, 0, 0, 0.75)","rgb(255, 255, 255)","rgb(64,64,64)","rgb(255,255,255)",21,10.41,1,1,0,0
17,a,"rgba(0, 0, 0, 0.9)","rgb(234, 230, 223)","rgb(23,23,22)","rgb(234,230,223)",16.88,14.41,1,1,0,0
19,div,"rgb(23, 37, 61)","rgb(255, 246, 243)","rgb(23,37,61)","rgb(255,246,243)",14.42,14.42,1,1,0,0
19,a,"rgb(255, 255, 255)","rgb(9, 31, 44)","rgb(255,255,255)","rgb(9,31,44)",16.88,16.88,1,1,0,0
19,div,"rgb(23, 37, 61)","rgb(254, 254, 254)","rgb(23,37,61)","rgb(254,254,254)",15.22,15.22,1,1,0,0
19,button,"rgb(255, 255, 255)","rgb(6, 22, 31)","rgb(255,255,255)","rgb(6,22,31)",18.38,18.38,1,1,0,0
19,button,"rgb(5, 17, 24)","rgba(6, 22, 31, 0.1)","rgb(5,17,24)","rgb(230,232,233)",1.04,15.5,0,1,0,1
19,div,"rgb(0, 0, 0)","rgb(254, 254, 254)","rgb(0,0,0)","rgb(254,254,254)",20.82,20.82,1,1,0,0
19,div,"rgb(80, 80, 80)","rgb(254, 254, 254)","rgb(80,80,80)","rgb(254,254,254)",7.99,7.99,1,1,0,0
19,a,"rgb(0, 103, 184)","rgb(255, 255, 255)","rgb(0,103,184)","rgb(255,255,255)",5.78,5.78,1,1,0,0
19,a,"rgb(255, 255, 255)","rgb(0, 0, 0)","rgb(255,255,255)","rgb(0,0,0)",21,21,1,1,0,0
19,div,"rgb(220, 238, 248)","rgb(230, 230, 228)","rgb(220,238,248)","rgb(230,230,228)",1.05,1.05,0,0,0,0
21,div,"rgb(0, 0, 0)","rgb(242, 242, 242)","rgb(0,0,0)","rgb(242,242,242)",18.76,18.76,1,1,0,0
21,button,"rgb(0, 0, 0)","rgb(235, 235, 235)","rgb(0,0,0)","rgb(235,235,235)",17.62,17.62,1,1,0,0
21,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
21,a,"rgb(255, 255, 255)","rgb(0, 0, 0)","rgb(255,255,255)","rgb(0,0,0)",21,21,1,1,0,0
21,a,"rgb(0, 0, 238)","rgb(255, 255, 255)","rgb(0,0,238)","rgb(255,255,255)",9.4,9.4,1,1,0,0
21,a,"rgb(255, 255, 255)","rgb(50, 49, 57)","rgb(255,255,255)","rgb(50,49,57)",12.85,12.85,1,1,0,0
24,span,"rgb(15, 17, 17)","rgb(240, 242, 242)","rgb(15,17,17)","rgb(240,242,242)",16.86,16.86,1,1,0,0
24,div,"rgb(15, 17, 17)","rgb(19, 25, 33)","rgb(15,17,17)","rgb(19,25,33)",1.07,1.07,0,0,0,0
24,div,"rgb(15, 17, 17)","rgb(230, 230, 230)","rgb(15,17,17)","rgb(230,230,230)",15.18,15.18,1,1,0,0
24,div,"rgb(15, 17, 17)","rgb(255, 255, 255)","rgb(15,17,17)","rgb(255,255,255)",18.94,18.94,1,1,0,0
24,span,"rgb(15, 17, 17)","rgb(255, 216, 20)","rgb(15,17,17)","rgb(255,216,20)",13.61,13.61,1,1,0,0
24,div,"rgb(15, 17, 17)","rgb(35, 47, 62)","rgb(15,17,17)","rgb(35,47,62)",1.4,1.4,0,0,0,0
24,div,"rgb(15, 17, 17)","rgb(227, 230, 230)","rgb(15,17,17)","rgb(227,230,230)",15.09,15.09,1,1,0,0
24,div,"rgb(15, 17, 17)","rgb(245, 246, 246)","rgb(15,17,17)","rgb(245,246,246)",17.5,17.5,1,1,0,0
24,div,"rgb(255, 255, 255)","rgb(55, 71, 90)","rgb(255,255,255)","rgb(55,71,90)",9.5,9.5,1,1,0,0
24,div,"rgb(221, 221, 221)","rgb(19, 26, 34)","rgb(221,221,221)","rgb(19,26,34)",12.9,12.9,1,1,0,0
25,div,"rgb(23, 37, 61)","rgb(242, 242, 242)","rgb(23,37,61)","rgb(242,242,242)",13.71,13.71,1,1,0,0
25,button,"rgb(0, 0, 0)","rgb(235, 235, 235)","rgb(0,0,0)","rgb(235,235,235)",17.62,17.62,1,1,0,0
25,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
25,a,"rgb(255, 255, 255)","rgb(0, 120, 212)","rgb(255,255,255)","rgb(0,120,212)",4.53,4.53,1,1,0,0
25,div,"rgb(220, 238, 248)","rgb(0, 41, 72)","rgb(220,238,248)","rgb(0,41,72)",12.5,12.5,1,1,0,0
25,a,"rgb(14, 23, 38)","rgb(179, 218, 240)","rgb(14,23,38)","rgb(179,218,240)",12.15,12.15,1,1,0,0
25,div,"rgb(23, 37, 61)","rgb(254, 254, 254)","rgb(23,37,61)","rgb(254,254,254)",15.22,15.22,1,1,0,0
25,div,"rgb(0, 0, 0)","rgb(254, 254, 254)","rgb(0,0,0)","rgb(254,254,254)",20.82,20.82,1,1,0,0
25,div,"rgb(23, 37, 61)","rgb(244, 250, 253)","rgb(23,37,61)","rgb(244,250,253)",14.57,14.57,1,1,0,0
25,button,"rgb(255, 255, 255)","rgb(0, 85, 151)","rgb(255,255,255)","rgb(0,85,151)",7.65,7.65,1,1,0,0
25,button,"rgb(0, 66, 117)","rgba(0, 85, 151, 0.1)","rgb(0,66,117)","rgb(230,238,245)",1.35,8.79,0,1,0,1
25,div,"rgb(80, 80, 80)","rgb(254, 254, 254)","rgb(80,80,80)","rgb(254,254,254)",7.99,7.99,1,1,0,0
25,div,"rgb(220, 238, 248)","rgb(74, 74, 73)","rgb(220,238,248)","rgb(74,74,73)",7.45,7.45,1,1,0,0
25,a,"rgb(0, 103, 184)","rgb(255, 255, 255)","rgb(0,103,184)","rgb(255,255,255)",5.78,5.78,1,1,0,0
25,div,"rgb(23, 37, 61)","rgba(255, 255, 255, 0.3)","rgb(23,37,61)","rgb(255,255,255)",15.35,15.35,1,1,0,0
25,div,"rgb(23, 37, 61)","rgb(247, 247, 247)","rgb(23,37,61)","rgb(247,247,247)",14.32,14.32,1,1,0,0
25,a,"rgb(0, 0, 0)","rgb(230, 230, 230)","rgb(0,0,0)","rgb(230,230,230)",16.83,16.83,1,1,0,0
25,div,"rgb(0, 0, 0)","rgb(242, 242, 242)","rgb(0,0,0)","rgb(242,242,242)",18.76,18.76,1,1,0,0
25,div,"rgb(36, 36, 36)","rgb(255, 255, 255)","rgb(36,36,36)","rgb(255,255,255)",15.52,15.52,1,1,0,0
28,button,"rgb(255, 255, 255)","rgb(51, 102, 204)","rgb(255,255,255)","rgb(51,102,204)",5.37,5.37,1,1,0,0
28,button,"rgb(51, 102, 204)","rgb(248, 249, 250)","rgb(51,102,204)","rgb(248,249,250)",5.09,5.09,1,1,0,0
28,div,"rgb(32, 33, 34)","rgb(248, 249, 250)","rgb(32,33,34)","rgb(248,249,250)",15.3,15.3,1,1,0,0
29,a,"rgb(255, 255, 255)","rgb(31, 111, 235)","rgb(255,255,255)","rgb(31,111,235)",4.63,4.63,1,1,0,0
29,div,"rgb(255, 255, 255)","rgb(255, 255, 255)","rgb(255,255,255)","rgb(255,255,255)",1,1,0,0,0,0
29,div,"rgb(255, 255, 255)","rgba(228, 235, 230, 0.996)","rgb(255,255,255)","rgb(228,235,230)",1.21,1.21,0,0,0,0
29,div,"rgb(255, 255, 255)","rgba(46, 55, 74, 0.82)","rgb(255,255,255)","rgb(84,91,107)",11.92,6.82,1,1,0,0
29,div,"rgb(255, 255, 255)","rgb(0, 0, 0)","rgb(255,255,255)","rgb(0,0,0)",21,21,1,1,0,0
29,button,"rgb(255, 255, 255)","rgb(8, 135, 43)","rgb(255,255,255)","rgb(8,135,43)",4.66,4.66,1,1,0,0
29,a,"rgb(141, 214, 255)","rgba(31, 35, 40, 0.4)","rgb(141,214,255)","rgb(165,167,169)",9.93,1.52,1,0,1,0
29,div,"rgb(255, 255, 255)","rgba(255, 255, 255, 0.15)","rgb(255,255,255)","rgb(255,255,255)",1,1,0,0,0,0
29,div,"rgb(255, 255, 255)","rgba(255, 255, 255, 0.2)","rgb(255,255,255)","rgb(255,255,255)",1,1,0,0,0,0
29,div,"rgb(240, 246, 252)","rgb(21, 27, 35)","rgb(240,246,252)","rgb(21,27,35)",15.91,15.91,1,1,0,0
31,button,"rgb(255, 255, 255)","rgb(26, 115, 232)","rgb(255,255,255)","rgb(26,115,232)",4.51,4.51,1,1,0,0
31,div,"rgb(65, 65, 65)","rgb(255, 255, 255)","rgb(65,65,65)","rgb(255,255,255)",10.21,10.21,1,1,0,0
31,a,"rgb(0, 0, 0)","rgb(241, 243, 244)","rgb(0,0,0)","rgb(241,243,244)",18.87,18.87,1,1,0,0
31,a,"rgb(26, 115, 232)","rgb(255, 255, 255)","rgb(26,115,232)","rgb(255,255,255)",4.51,4.51,1,1,0,0
32,div,"rgb(0, 0, 0)","rgb(85, 85, 85)","rgb(0,0,0)","rgb(85,85,85)",2.82,2.82,0,0,0,0
32,a,"rgba(0, 0, 0, 0.8)","rgba(255, 255, 255, 0.75)","rgb(51,51,51)","rgb(255,255,255)",21,12.63,1,1,0,0
32,div,"rgb(17, 17, 17)","rgba(34, 34, 34, 0.9)","rgb(17,17,17)","rgb(56,56,56)",1.19,1.61,0,0,0,0
32,li,"rgb(255, 255, 255)","rgba(34, 34, 34, 0.9)","rgb(255,255,255)","rgb(56,56,56)",15.91,11.71,1,1,0,0
32,div,"rgb(255, 255, 255)","rgba(232, 17, 35, 0.7)","rgb(255,255,255)","rgb(239,88,101)",4.63,3.35,1,0,1,0
32,div,"rgb(17, 17, 17)","rgba(255, 255, 255, 0.7)","rgb(17,17,17)","rgb(255,255,255)",18.88,18.88,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(0, 0, 0)","rgb(0,0,0)","rgb(0,0,0)",1,1,0,0,0,0
33,button,"rgb(244, 238, 236)","rgb(0, 0, 0)","rgb(244,238,236)","rgb(0,0,0)",18.29,18.29,1,1,0,0
33,li,"rgb(244, 238, 236)","rgb(73, 67, 63)","rgb(244,238,236)","rgb(73,67,63)",8.47,8.47,1,1,0,0
33,a,"rgb(37, 32, 30)","rgb(231, 255, 122)","rgb(37,32,30)","rgb(231,255,122)",14.56,14.56,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(255, 255, 255)","rgb(0,0,0)","rgb(255,255,255)",21,21,1,1,0,0
33,a,"rgb(255, 255, 255)","rgb(37, 32, 30)","rgb(255,255,255)","rgb(37,32,30)",16.1,16.1,1,1,0,0
33,div,"rgb(255, 255, 255)","rgb(0, 0, 0)","rgb(255,255,255)","rgb(0,0,0)",21,21,1,1,0,0
33,div,"rgb(37, 32, 30)","rgb(255, 255, 255)","rgb(37,32,30)","rgb(255,255,255)",16.1,16.1,1,1,0,0
33,div,"rgb(255, 255, 255)","rgb(77, 25, 53)","rgb(255,255,255)","rgb(77,25,53)",13.94,13.94,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(255, 166, 107)","rgb(0,0,0)","rgb(255,166,107)",10.92,10.92,1,1,0,0
33,div,"rgb(255, 255, 255)","rgb(0, 64, 153)","rgb(255,255,255)","rgb(0,64,153)",9.57,9.57,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(208, 255, 0)","rgb(0,0,0)","rgb(208,255,0)",17.99,17.99,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(226, 216, 213)","rgb(0,0,0)","rgb(226,216,213)",15.02,15.02,1,1,0,0
33,section,"rgb(0, 0, 0)","rgb(244, 238, 236)","rgb(0,0,0)","rgb(244,238,236)",18.29,18.29,1,1,0,0
33,div,"rgb(0, 0, 0)","rgb(73, 67, 63)","rgb(0,0,0)","rgb(73,67,63)",2.16,2.16,0,0,0,0
33,button,"rgb(231, 255, 122)","rgb(0, 0, 0)","rgb(231,255,122)","rgb(0,0,0)",18.98,18.98,1,1,0,0
36,a,"rgb(28, 30, 33)","rgb(255, 255, 255)","rgb(28,30,33)","rgb(255,255,255)",16.71,16.71,1,1,0,0
36,a,"rgb(28, 30, 33)","rgb(37, 211, 102)","rgb(28,30,33)","rgb(37,211,102)",8.42,8.42,1,1,0,0
36,section,"rgb(28, 30, 33)","rgb(252, 245, 235)","rgb(28,30,33)","rgb(252,245,235)",15.43,15.43,1,1,0,0
36,section,"rgb(28, 30, 33)","rgb(17, 27, 33)","rgb(28,30,33)","rgb(17,27,33)",1.05,1.05,0,0,0,0
36,a,"rgb(17, 27, 33)","rgb(37, 211, 102)","rgb(17,27,33)","rgb(37,211,102)",8.8,8.8,1,1,0,0
40,a,"rgb(255, 255, 255)","rgb(229, 9, 20)","rgb(255,255,255)","rgb(229,9,20)",4.79,4.79,1,1,0,0
40,button,"rgb(255, 255, 255)","rgba(128, 128, 128, 0.4)","rgb(255,255,255)","rgb(204,204,204)",3.95,1.6,0,0,0,0
40,button,"rgb(255, 255, 255)","rgb(35, 35, 35)","rgb(255,255,255)","rgb(35,35,35)",15.72,15.72,1,1,0,0
40,h3,"rgb(255, 255, 255)","rgb(45, 45, 45)","rgb(255,255,255)","rgb(45,45,45)",13.77,13.77,1,1,0,0
40,button,"rgb(51, 51, 51)","rgb(255, 255, 255)","rgb(51,51,51)","rgb(255,255,255)",12.63,12.63,1,1,0,0
42,li,"rgb(35, 40, 45)","rgb(246, 246, 246)","rgb(35,40,45)","rgb(246,246,246)",13.75,13.75,1,1,0,0
42,a,"rgb(255, 255, 255)","rgb(56, 88, 233)","rgb(255,255,255)","rgb(56,88,233)",5.61,5.61,1,1,0,0
42,div,"rgb(30, 30, 30)","rgb(246, 246, 246)","rgb(30,30,30)","rgb(246,246,246)",15.43,15.43,1,1,0,0
42,div,"rgb(255, 255, 255)","rgb(30, 30, 30)","rgb(255,255,255)","rgb(30,30,30)",16.67,16.67,1,1,0,0
42,div,"rgb(255, 255, 255)","rgb(35, 40, 45)","rgb(255,255,255)","rgb(35,40,45)",14.86,14.86,1,1,0,0
44,button,"rgb(255, 255, 255)","rgb(91, 95, 199)","rgb(255,255,255)","rgb(91,95,199)",5.38,5.38,1,1,0,0
